Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление, Бара	WBP9, Бара
P14	104	18.01.2017	2939	110.168986	121.467137	109.661158	131.872284
P14	105	18.02.2017	2970	109.365688	123.122384	110.383039	132.174562
P14	106	20.03.2017	3000	108.606608	124.725748	110.010722	132.472803
P14	107	20.04.2017	3031	107.821695	126.349604	109.694253	132.764155
P14	108	20.05.2017	3061	107.08008	127.920307	110.38166	133.054191
P14	109	19.06.2017	3091	106.357122	129.491285	110.817409	133.354009
P14	110	20.07.2017	3122	105.749929	131.344808	110.611256	133.792018
P14	111	19.08.2017	3152	105.233346	133.194715	111.101473	134.193581
P14	112	19.09.2017	3183	104.695619	135.053133	111.398637	134.584429
P14	113	19.10.2017	3213	104.178936	136.826444	110.586435	134.954261
P14	114	19.11.2017	3244	103.641303	138.635322	112.505246	135.324849
P14	115	19.12.2017	3274	103.111177	140.361307	112.547304	135.668358
P14	116	19.01.2018	3305	102.557904	142.138585	112.362525	136.017856
P14	117	18.02.2018	3335	102.030988	143.898392	112.009513	136.353323
P14	118	20.03.2018	3365	101.603182	145.905997	113.516018	136.784852
P14	119	20.04.2018	3396	101.195264	148.049369	112.649347	137.276633
P14	120	20.05.2018	3426	100.828368	150.166832	113.611166	137.779789
P14	121	20.06.2018	3457	100.460776	152.366579	114.59298	138.313212
P14	122	20.07.2018	3487	100.108098	154.494075	114.237899	138.832519
P14	123	20.08.2018	3518	99.7382386	156.676556	113.36916	139.36133
P14	124	19.09.2018	3548	99.3633203	158.75867	115.490677	139.852065
P14	125	19.10.2018	3578	98.9752718	160.817957	115.323824	140.326727
P14	126	19.11.2018	3609	98.5729989	162.938991	115.718894	140.81549
P14	127	19.12.2018	3639	98.181398	164.983836	115.667183	141.286409
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
P15	2	02.01.2009	1	0	0	0	163.083625
P15	3	03.01.2009	2	0	0	0	163.083625
P15	4	08.01.2009	7	0	0	0	163.083625
P15	5	16.01.2009	15	0	0	0	163.083625
P15	6	31.01.2009	30	0	0	0	163.083625
P15	7	01.03.2009	59	0	0	0	163.083625
P15	8	01.04.2009	90	0	0	0	163.083625
P15	9	30.04.2009	119	0	0	0	163.083625
P15	10	30.05.2009	149	0	0	0	163.03598
P15	11	30.06.2009	180	0	0	0	162.878721
P15	12	29.07.2009	209	0	0	0	162.490642
P15	13	29.08.2009	240	247.280366	76.5135935	130.102053	134.997982
P15	14	28.09.2009	270	247.667899	67.1250711	128.305278	132.728308
P15	15	27.10.2009	299	263.371744	60.8276658	127.811614	129.786872
P15	16	27.11.2009	330	274.181703	54.0912872	126.14446	127.242884
P15	17	26.12.2009	359	264.346696	45.7557745	124.620719	126.733264
P15	18	26.01.2010	390	277.721314	42.3854356	121.97451	124.016078
P15	19	25.02.2010	420	284.808848	39.1727318	119.891603	121.193189
P15	20	26.03.2010	449	270.270187	34.2911325	117.489468	120.296561
P15	21	26.04.2010	480	281.121401	33.5770862	112.770695	116.608345
P15	22	25.05.2010	509	266.701491	30.6328547	108.877224	114.609799
P15	23	24.06.2010	539	251.533424	28.8141542	105.372617	112.697647
P15	24	25.07.2010	570	235.765436	28.0561489	101.085455	110.937069
P15	25	30.07.2010	575	233.271364	27.9700832	97.747702	110.649195
P15	26	09.08.2010	585	228.094727	27.8482091	97.5643014	110.060266
P15	27	23.08.2010	599	220.727789	27.8256851	96.3197972	109.245058
P15	28	23.09.2010	630	204.047886	28.506859	93.6701409	107.455491
P15	29	23.10.2010	660	188.120212	29.6962895	91.168722	105.888704
P15	30	21.11.2010	689	173.674174	31.3808808	88.568708	104.59149
P15	31	22.12.2010	720	159.582952	33.676247	86.5747434	103.439733
P15	32	20.01.2011	749	147.199656	35.90018	84.6883371	102.683324
P15	33	20.02.2011	780	137.029748	39.894759	82.4130663	102.384362
P15	34	22.03.2011	810	129.26706	44.6882111	81.0685881	101.975471
P15	35	20.04.2011	839	122.248987	49.0604024	79.9978318	101.621879
P15	36	21.05.2011	870	115.142983	53.5919448	79.6110358	101.32748
P15	37	20.06.2011	900	108.645207	58.004819	79.3448981	101.19632
P15	38	20.07.2011	930	102.505078	62.5049085	79.8447682	101.162092
P15	39	20.08.2011	961	96.6097824	67.2460744	78.3168894	101.139377
P15	40	19.09.2011	991	91.1341125	71.6804455	77.8314983	101.146695
P15	41	20.10.2011	1022	85.8252214	76.1727	78.5520007	101.260644
P15	42	19.11.2011	1052	81.1538882	80.5784843	77.5777711	101.404622
P15	43	20.12.2011	1083	77.8488138	86.3975627	78.3403316	101.269255
P15	44	19.01.2012	1113	75.1197871	91.9336804	79.6248253	101.179552
P15	45	18.02.2012	1143	72.6167662	97.1474803	79.475209	101.152327
P15	46	20.03.2012	1174	70.2381415	102.251227	79.3883351	101.174444
P15	47	19.04.2012	1204	68.1201716	106.976612	80.338433	101.25764
P15	48	20.05.2012	1235	66.1381795	111.76783	80.8789822	101.342934
P15	49	19.06.2012	1265	64.4013484	116.338819	81.6277531	101.438791
P15	50	20.07.2012	1296	62.7436524	120.85122	82.020065	101.579971
P15	51	19.08.2012	1326	61.2679318	125.047342	82.6192196	101.764289
P15	52	18.09.2012	1356	59.9057289	129.125006	81.918712	101.985449
P15	53	19.10.2012	1387	58.5825614	133.233262	83.6637757	102.227993
P15	54	18.11.2012	1417	57.3997465	137.097858	82.9246575	102.503811
P15	55	19.12.2012	1448	56.2239076	140.933008	84.3498044	102.770233
P15	56	18.01.2013	1478	55.1366863	144.550042	84.6773055	103.039809
P15	57	18.02.2013	1509	54.0528831	148.190374	85.2985233	103.315681
P15	58	20.03.2013	1539	53.057038	151.664771	85.8404515	103.608348
P15	59	20.04.2013	1570	52.0889401	155.192884	86.3768638	103.943124
P15	60	20.05.2013	1600	51.199104	158.536722	87.2593931	104.283872
P15	61	19.06.2013	1630	50.3522656	161.815125	87.6427417	104.639529
P15	62	20.07.2013	1661	49.518343	165.136578	88.0322957	105.020662
P15	63	19.08.2013	1691	48.7348513	168.268442	89.2761104	105.380982
P15	64	19.09.2013	1722	47.9895545	171.519683	89.230605	105.78084
P15	65	19.10.2013	1752	47.4509143	175.079627	89.0740939	106.039804
P15	66	19.11.2013	1783	46.9039489	178.69546	89.4774374	106.302499
P15	67	19.12.2013	1813	46.382983	182.140918	90.1917345	106.55112
P15	68	19.01.2014	1844	45.8582639	185.659946	90.6785046	106.810809
P15	69	18.02.2014	1874	45.3709966	189.039637	91.7844241	107.066418
P15	70	20.03.2014	1904	44.9140965	192.411055	92.0133301	107.317164
P15	71	20.04.2014	1935	44.4794759	195.908354	92.489758	107.591974
P15	72	20.05.2014	1965	44.0693799	199.230995	93.0027282	107.843683
P15	73	20.06.2014	1996	43.6665985	202.652633	93.6356671	108.128041
P15	74	20.07.2014	2026	43.2779256	205.880923	93.4005558	108.38105
P15	75	20.08.2014	2057	42.8853227	209.175754	93.5170773	108.643415
P15	76	19.09.2014	2087	42.5172928	212.34056	93.8363047	108.907347
P15	77	19.10.2014	2117	42.1598035	215.47882	94.3782328	109.176358
P15	78	19.11.2014	2148	41.7972022	218.668942	93.8321678	109.448679
P15	79	19.12.2014	2178	41.4579263	221.737195	95.2159461	109.722117
P15	80	19.01.2015	2209	41.1174796	224.873003	96.1756967	110.009697
P15	81	18.02.2015	2239	40.8035861	227.918532	95.6944425	110.311192
P15	82	21.03.2015	2270	40.4777405	230.985907	96.0853754	110.59968
P15	83	20.04.2015	2300	40.1748093	233.964424	96.6390246	110.899977
P15	84	21.05.2015	2331	39.8690333	237.010487	96.2639496	111.21131
P15	85	20.06.2015	2361	39.5700297	239.879655	97.0313364	111.488144
P15	86	20.07.2015	2391	39.2727589	242.708638	97.517417	111.756347
P15	87	20.08.2015	2422	38.9833604	245.678588	97.0995946	112.070618
P15	88	19.09.2015	2452	38.7015386	248.470975	98.2958354	112.350793
P15	89	20.10.2015	2483	38.4275796	251.398222	97.0258206	112.674576
P15	90	19.11.2015	2513	38.1883312	254.242025	98.3565093	112.954327
P15	91	20.12.2015	2544	37.9466742	257.176749	98.2965249	113.245268
P15	92	19.01.2016	2574	37.7217113	260.047569	98.4337306	113.546827
P15	93	18.02.2016	2604	37.4994887	262.891276	98.4020147	113.846451
P15	94	20.03.2016	2635	37.2651062	265.751306	99.068738	114.131422
P15	95	19.04.2016	2665	37.0440349	268.530461	99.9678147	114.419551
P15	96	20.05.2016	2696	36.8193144	271.37665	98.8101845	114.718242
P15	97	19.06.2016	2726	36.6108416	274.146695	100.516638	115.024653
P15	98	20.07.2016	2757	36.3692791	276.763731	99.9622989	115.323936
P15	99	19.08.2016	2787	36.1804168	279.589387	99.1418225	115.59372
P15	100	18.09.2016	2817	35.7330136	280.470286	100.780017	116.042255
P15	101	19.10.2016	2848	35.7283334	284.780687	100.1588	116.20272
P15	102	18.11.2016	2878	34.7498332	281.475727	101.863874	117.133711
P15	103	19.12.2016	2909	34.1645115	281.299439	100.196031	117.756121
P15	104	18.01.2017	2939	33.880343	283.234027	101.754247	118.142622
P15	105	18.02.2017	2970	32.9629064	280.108094	101.736321	118.996291
P15	106	20.03.2017	3000	31.8063148	274.814055	101.834226	120.113617
P15	107	20.04.2017	3031	33.8140761	295.632334	101.446741	118.680515
P15	108	20.05.2017	3061	33.1985444	294.087056	102.242396	119.202109
P15	109	19.06.2017	3091	31.8643708	286.644429	102.179654	120.45301
P15	110	20.07.2017	3122	0	0	135.787472	148.249985
P15	111	19.08.2017	3152	0	0	136.426616	151.136727
P15	112	19.09.2017	3183	0	0	136.635527	152.025217
P15	113	19.10.2017	3213	0	0	136.136347	152.580524
P15	114	19.11.2017	3244	0	0	137.603552	153.122381
P15	115	19.12.2017	3274	0	0	137.398088	153.647125
P15	116	19.01.2018	3305	0	0	136.563822	154.197222
P15	117	18.02.2018	3335	0	0	136.401105	154.721818
P15	118	20.03.2018	3365	0	0	136.98785	155.291936
P15	119	20.04.2018	3396	0	0	138.462639	155.929352
P15	120	20.05.2018	3426	0	0	137.796605	156.58403
P15	121	20.06.2018	3457	0	0	138.077222	157.244028
P15	122	20.07.2018	3487	0	0	138.281996	157.927205
P15	123	20.08.2018	3518	0	0	139.548563	158.617648
P15	124	19.09.2018	3548	0	0	139.768506	159.278756
P15	125	19.10.2018	3578	0	0	139.361716	159.902449
P15	126	19.11.2018	3609	0	0	140.133239	160.581248
P15	127	19.12.2018	3639	0	0	140.285613	161.231819
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
P16	2	02.01.2009	1	0	0	0	160.82912
P16	3	03.01.2009	2	0	0	0	160.82912
P16	4	08.01.2009	7	0	0	0	160.82912
P16	5	16.01.2009	15	0	0	0	160.82912
P16	6	31.01.2009	30	0	0	0	160.82912
P16	7	01.03.2009	59	0	0	0	160.82912
P16	8	01.04.2009	90	0	0	0	160.82912
P16	9	30.04.2009	119	0	0	0	160.82912
P16	10	30.05.2009	149	0	0	0	160.81782
P16	11	30.06.2009	180	0	0	0	160.775118
P16	12	29.07.2009	209	0	0	0	160.67999
P16	13	29.08.2009	240	0	0	0	159.301881
P16	14	28.09.2009	270	341.375389	0.132761359	149.469434	149.200117
P16	15	27.10.2009	299	316.18862	0.140289697	147.796075	146.766372
P16	16	27.11.2009	330	310.977148	0.155642226	146.996973	144.547823
P16	17	26.12.2009	359	321.148212	0.178068213	144.585186	142.474125
P16	18	26.01.2010	390	317.424894	0.193505781	142.72429	140.475894
P16	19	25.02.2010	420	323.02952	0.220660262	141.272253	137.7915
P16	20	26.03.2010	449	318.068774	0.239685692	140.016718	135.223669
P16	21	26.04.2010	480	319.861861	0.284639269	136.327332	131.597375
P16	22	25.05.2010	509	316.827967	0.329333368	133.43429	127.102195
P16	23	24.06.2010	539	312.998843	0.372666712	130.885987	122.854616
P16	24	25.07.2010	570	307.262064	0.412476234	128.077062	118.850683
P16	25	30.07.2010	575	315.412188	0.431771602	124.364233	118.075308
P16	26	09.08.2010	585	318.013687	0.452182501	123.183161	116.521671
P16	27	23.08.2010	599	310.963897	0.464633291	122.156531	114.475662
P16	28	23.09.2010	630	316.414763	0.524706516	120.425257	109.849219
P16	29	23.10.2010	660	319.406181	0.582908965	117.903843	105.663392
P16	30	21.11.2010	689	315.583073	0.62658729	115.515499	102.113737
P16	31	22.12.2010	720	308.212057	0.720173342	112.528689	98.7586111
P16	32	20.01.2011	749	321.038488	0.90471162	110.780177	95.6073897
P16	33	20.02.2011	780	306.156403	1.00774706	109.212309	93.0620591
P16	34	22.03.2011	810	322.337006	1.20891408	107.074244	90.4443762
P16	35	20.04.2011	839	312.37099	1.29785013	105.835945	88.493484
P16	36	21.05.2011	870	324.472867	1.48508339	105.362964	86.2315417
P16	37	20.06.2011	900	324.222238	1.60533224	104.386666	84.3751965
P16	38	20.07.2011	930	317.520404	1.67845584	104.212229	82.8053746
P16	39	20.08.2011	961	317.091725	1.77482462	102.89533	81.2916306
P16	40	19.09.2011	991	324.854129	1.90836108	101.107518	79.8004016
P16	41	20.10.2011	1022	318.929369	1.95171097	100.74968	78.6571986
P16	42	19.11.2011	1052	319.177467	2.02002341	100.639364	77.6120988
P16	43	20.12.2011	1083	322.145027	2.09890284	100.379432	76.5238401
P16	44	19.01.2012	1113	319.027383	2.12558661	100.560764	75.6901707
P16	45	18.02.2012	1143	314.441267	2.13250264	100.910328	75.0499072
P16	46	20.03.2012	1174	323.469625	2.22756507	99.8478459	74.3043565
P16	47	19.04.2012	1204	312.512615	2.1738249	99.5237922	73.9791969
P16	48	20.05.2012	1235	314.848687	2.2068526	99.1321698	73.4478048
P16	49	19.06.2012	1265	320.79457	2.26003993	99.6692716	72.9373985
P16	50	20.07.2012	1296	317.258504	2.24086591	99.4638078	72.6134772
P16	51	19.08.2012	1326	313.696084	2.21624613	99.4162339	72.4133842
P16	52	18.09.2012	1356	308.151724	2.17334596	99.2149069	72.2800402
P16	53	19.10.2012	1387	314.043686	2.20890386	98.9908272	71.9768762
P16	54	18.11.2012	1417	309.666099	2.16788109	98.6274734	71.9618797
P16	55	19.12.2012	1448	315.847169	2.19894119	98.838453	71.8250336
P16	56	18.01.2013	1478	320.59832	2.21938027	99.1838805	71.7248267
P16	57	18.02.2013	1509	320.385436	2.20330402	98.7901897	71.7222765
P16	58	20.03.2013	1539	317.600823	2.16884699	99.1432014	71.799217
P16	59	20.04.2013	1570	311.132087	2.10745305	99.068738	72.0372346
P16	60	20.05.2013	1600	312.567744	2.10120625	98.5337046	72.2367612
P16	61	19.06.2013	1630	318.095787	2.12385315	98.4757886	72.4216051
P16	62	20.07.2013	1661	307.833614	2.03989611	98.3399619	72.8474575
P16	63	19.08.2013	1691	318.062952	2.09785759	99.025301	72.9289826
P16	64	19.09.2013	1722	306.505267	2.01038323	98.9729009	73.4570205
P16	65	19.10.2013	1752	322.110034	2.11004567	98.522673	73.4645016
P16	66	19.11.2013	1783	317.688769	2.07931132	98.4640676	73.7999849
P16	67	19.12.2013	1813	317.307882	2.08018761	99.3272915	74.0782683
P16	68	19.01.2014	1844	309.544892	2.04104775	99.7851036	74.5188842
P16	69	18.02.2014	1874	308.677861	2.05742864	98.6929736	74.8191933
P16	70	20.03.2014	1904	312.72672	2.12189988	97.287132	75.0121083
P16	71	20.04.2014	1935	309.019812	2.15749829	98.1731087	75.4096882
P16	72	20.05.2014	1965	313.445009	2.28606104	98.7364106	75.5530302
P16	73	20.06.2014	1996	308.000661	2.3895994	98.9915167	75.9653026
P16	74	20.07.2014	2026	317.119075	2.67762528	97.6739281	76.034096
P16	75	20.08.2014	2057	322.238178	3.22210212	98.5309467	76.1969109
P16	76	19.09.2014	2087	313.217215	3.8701248	98.0986453	76.5816149
P16	77	19.10.2014	2117	314.621771	5.18128887	98.637126	76.8144329
P16	78	19.11.2014	2148	319.253437	8.54891268	98.049003	76.9540522
P16	79	19.12.2014	2178	310.878072	12.2623976	97.6849597	77.3364258
P16	80	19.01.2015	2209	300.456754	17.7308663	97.8904235	77.80285
P16	81	18.02.2015	2239	284.364348	25.0035415	98.4364885	78.4028501
P16	82	21.03.2015	2270	282.308936	36.6911736	97.8669813	78.605696
P16	83	20.04.2015	2300	263.721938	45.792232	98.0600346	79.2049102
P16	84	21.05.2015	2331	251.894618	56.4970123	98.5723153	79.6943257
P16	85	20.06.2015	2361	245.652559	69.0004909	98.5233625	79.9319689
P16	86	20.07.2015	2391	237.494106	81.1196336	99.1294119	80.2192609
P16	87	20.08.2015	2422	218.626215	89.0197048	99.4658762	80.936861
P16	88	19.09.2015	2452	222.035866	103.251104	99.0473643	81.0538353
P16	89	20.10.2015	2483	199.997334	107.537286	98.7143473	81.9473986
P16	90	19.11.2015	2513	201.285281	120.605449	99.0149589	82.1267863
P16	91	20.12.2015	2544	190.630342	126.921278	99.3176388	82.6707433
P16	92	19.01.2016	2574	177.22356	130.73082	98.6550524	83.3755116
P16	93	18.02.2016	2604	172.371698	139.126792	98.9260165	83.8310799
P16	94	20.03.2016	2635	174.660069	151.536381	99.2362807	83.9916359
P16	95	19.04.2016	2665	161.08718	151.7644	99.4093392	84.7204549
P16	96	20.05.2016	2696	155.682069	158.217321	99.7754509	85.2633104
P16	97	19.06.2016	2726	146.918177	160.549663	100.901365	85.9708805
P16	98	20.07.2016	2757	150.217532	173.054908	100.56628	86.1442498
P16	99	19.08.2016	2787	140.692612	172.373618	101.196461	86.8425651
P16	100	18.09.2016	2817	140.66913	181.06578	100.611785	87.1751848
P16	101	19.10.2016	2848	133.068675	181.218675	100.811733	87.9006778
P16	102	18.11.2016	2878	123.695469	178.927641	100.864133	88.8435568
P16	103	19.12.2016	2909	130.431069	195.601611	101.271614	88.8416115
P16	104	18.01.2017	2939	121.338567	191.042373	99.6789243	89.6772414
P16	105	18.02.2017	2970	125.965792	204.844838	101.34263	89.7954155
P16	106	20.03.2017	3000	120.083027	203.280043	101.504657	90.5178143
P16	107	20.04.2017	3031	114.550949	202.499821	101.541888	91.2209135
P16	108	20.05.2017	3061	114.099835	208.981805	101.427435	91.6188955
P16	109	19.06.2017	3091	115.459689	217.651671	101.243345	91.90918
P16	110	20.07.2017	3122	108.665183	214.612027	101.663926	93.5212837
P16	111	19.08.2017	3152	102.229812	211.235508	102.614713	95.0227025
P16	112	19.09.2017	3183	98.444608	211.942472	101.901795	96.222756
P16	113	19.10.2017	3213	99.2810917	220.262798	103.055978	96.9330975
P16	114	19.11.2017	3244	96.9064138	221.845656	102.142422	97.8873622
P16	115	19.12.2017	3274	93.4941139	220.678756	102.969793	98.8662873
P16	116	19.01.2018	3305	92.6617331	224.730887	102.634018	99.7012879
P16	117	18.02.2018	3335	90.3223649	225.060495	103.5131	100.562061
P16	118	20.03.2018	3365	93.8069905	237.846339	104.134318	100.997294
P16	119	20.04.2018	3396	91.8624892	238.328041	104.121218	101.854713
P16	120	20.05.2018	3426	85.9675823	229.526578	102.905672	103.056847
P16	121	20.06.2018	3457	86.7367523	236.586568	103.975739	103.769181
P16	122	20.07.2018	3487	81.9531319	229.829968	104.603162	104.949733
P16	123	20.08.2018	3518	81.5697347	233.908525	105.09269	105.783238
P16	124	19.09.2018	3548	81.3479928	238.016227	106.311683	106.559184
P16	125	19.10.2018	3578	82.2395067	244.704243	105.478796	107.158089
P16	126	19.11.2018	3609	80.2211504	243.80177	105.93454	108.118765
P16	127	19.12.2018	3639	78.091402	242.314268	107.052181	109.055889
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
P17	2	02.01.2009	1	0	0	0	162.728621
P17	3	03.01.2009	2	0	0	0	162.728621
P17	4	08.01.2009	7	0	0	0	162.728621
P17	5	16.01.2009	15	0	0	0	162.728621
P17	6	31.01.2009	30	0	0	0	162.728621
P17	7	01.03.2009	59	0	0	0	162.728621
P17	8	01.04.2009	90	0	0	0	162.728621
P17	9	30.04.2009	119	0	0	0	162.728621
P17	10	30.05.2009	149	0	0	0	162.713202
P17	11	30.06.2009	180	0	0	0	162.657401
P17	12	29.07.2009	209	0	0	0	162.541098
P17	13	29.08.2009	240	0	0	0	162.145353
P17	14	28.09.2009	270	0	0	0	160.907319
P17	15	27.10.2009	299	323.734641	0.130868528	145.885537	152.94375
P17	16	27.11.2009	330	317.067416	0.140763954	145.844169	150.581098
P17	17	26.12.2009	359	314.781786	0.151104439	144.352832	148.691718
P17	18	26.01.2010	390	324.248582	0.168657636	142.438847	146.510863
P17	19	25.02.2010	420	317.538325	0.177065076	142.10583	144.556092
P17	20	26.03.2010	449	321.445078	0.191252249	139.257605	142.437212
P17	21	26.04.2010	480	319.306852	0.203647676	136.991297	138.848165
P17	22	25.05.2010	509	317.676581	0.215298938	133.905892	135.607277
P17	23	24.06.2010	539	318.720006	0.229223804	131.874696	132.410586
P17	24	25.07.2010	570	315.930912	0.240588204	129.081628	129.312899
P17	25	30.07.2010	575	317.069436	0.243683567	126.385088	128.772405
P17	26	09.08.2010	585	315.77333	0.247120468	125.743875	127.66729
P17	27	23.08.2010	599	319.6608	0.256739881	125.297095	125.926008
P17	28	23.09.2010	630	320.524805	0.272005162	122.875655	122.290325
P17	29	23.10.2010	660	321.789832	0.291697812	120.661058	118.99258
P17	30	21.11.2010	689	311.503012	0.330968108	119.163516	116.426925
P17	31	22.12.2010	720	320.038467	0.395822849	117.212299	113.733579
P17	32	20.01.2011	749	318.025465	0.443585268	114.725359	111.845158
P17	33	20.02.2011	780	316.279732	0.494377516	113.497402	110.132116
P17	34	22.03.2011	810	308.0439	0.530579562	113.409149	108.738242
P17	35	20.04.2011	839	310.363919	0.584430525	112.090182	107.384738
P17	36	21.05.2011	870	320.98186	0.664009852	110.458882	105.888409
P17	37	20.06.2011	900	319.400207	0.719263471	109.641852	104.718218
P17	38	20.07.2011	930	315.339907	0.769582637	109.721142	103.793997
P17	39	20.08.2011	961	311.754734	0.824956003	109.119919	102.971
P17	40	19.09.2011	991	314.071351	0.89969876	109.052351	102.174854
P17	41	20.10.2011	1022	317.04525	0.996090342	108.781386	101.465718
P17	42	19.11.2011	1052	318.628825	1.1074553	108.340122	100.859356
P17	43	20.12.2011	1083	321.199733	1.2570373	107.978147	100.290532
P17	44	19.01.2012	1113	317.431067	1.40845341	107.536193	99.9614297
P17	45	18.02.2012	1143	323.937989	1.65426053	106.939107	99.530307
P17	46	20.03.2012	1174	307.756846	2.02762444	107.18387	99.5547027
P17	47	19.04.2012	1204	303.809568	3.17173159	107.601004	99.4694413
P17	48	20.05.2012	1235	314.850787	4.87436262	106.647458	99.1384287
P17	49	19.06.2012	1265	307.502484	6.56703606	107.044596	99.1660238
P17	50	20.07.2012	1296	305.231442	8.75380843	106.6054	99.1741338
P17	51	19.08.2012	1326	300.66332	11.3598701	106.063472	99.2590111
P17	52	18.09.2012	1356	301.123921	14.8090785	107.059765	99.2421271
P17	53	19.10.2012	1387	294.546193	19.0423852	105.886277	99.419892
P17	54	18.11.2012	1417	278.239284	26.3024028	104.971342	99.8530344
P17	55	19.12.2012	1448	260.752076	33.2516285	105.76355	100.358728
P17	56	18.01.2013	1478	243.334816	39.5569579	104.65832	100.963487
P17	57	18.02.2013	1509	227.825827	46.6072701	104.580409	101.544747
P17	58	20.03.2013	1539	213.158292	53.3925219	103.787512	102.062216
P17	59	20.04.2013	1570	197.642648	60.3284052	102.556797	102.718827
P17	60	20.05.2013	1600	182.057102	67.2009712	102.952556	103.496336
P17	61	19.06.2013	1630	166.030481	74.150535	101.613594	104.359048
P17	62	20.07.2013	1661	151.527943	83.5112263	101.834916	105.161386
P17	63	19.08.2013	1691	141.631096	94.5285262	101.825952	105.770288
P17	64	19.09.2013	1722	133.072858	106.223667	101.212319	106.436423
P17	65	19.10.2013	1752	125.196593	117.112035	102.007974	107.028797
P17	66	19.11.2013	1783	117.566294	127.906276	102.338923	107.630634
P17	67	19.12.2013	1813	110.706932	137.925528	103.882659	108.206677
P17	68	19.01.2014	1844	104.219189	147.789022	103.721322	108.810322
P17	69	18.02.2014	1874	98.4595308	156.813477	103.285573	109.373447
P17	70	20.03.2014	1904	94.1858534	166.916433	103.602732	109.87088
P17	71	20.04.2014	1935	90.751753	177.60024	103.443463	110.406655
P17	72	20.05.2014	1965	87.6368261	187.1781	103.738559	110.85857
P17	73	20.06.2014	1996	84.707283	196.550189	103.959191	111.374478
P17	74	20.07.2014	2026	82.0581514	205.072862	103.762691	111.847704
P17	75	20.08.2014	2057	79.5642261	213.517296	105.504307	112.397431
P17	76	19.09.2014	2087	77.2464419	221.14046	105.004437	112.850919
P17	77	19.10.2014	2117	75.0775762	228.44657	106.335126	113.319985
P17	78	19.11.2014	2148	71.2875956	230.349714	106.040719	114.023166
P17	79	19.12.2014	2178	70.681468	241.219292	105.379512	114.398683
P17	80	19.01.2015	2209	69.1662029	248.565087	106.576442	114.865753
P17	81	18.02.2015	2239	65.9995884	249.464362	105.891103	115.580346
P17	82	21.03.2015	2270	62.6740702	249.00091	106.81638	116.383314
P17	83	20.04.2015	2300	59.8075829	248.746227	106.661248	117.139589
P17	84	21.05.2015	2331	59.0649961	256.618374	106.253078	117.568971
P17	85	20.06.2015	2361	58.7661064	265.460334	107.267297	117.883858
P17	86	20.07.2015	2391	55.4737564	260.931474	106.695032	118.673143
P17	87	20.08.2015	2422	54.5192461	266.609874	107.25006	119.166206
P17	88	19.09.2015	2452	51.6961558	262.421064	108.636596	119.989101
P17	89	20.10.2015	2483	51.5458961	270.769364	109.218514	120.421659
P17	90	19.11.2015	2513	49.9607722	271.270108	108.864813	121.006589
P17	91	20.12.2015	2544	49.9833877	279.553652	109.435699	121.370924
P17	92	19.01.2016	2574	48.084329	277.415701	108.940655	122.030906
P17	93	18.02.2016	2604	46.6024199	277.28694	109.665295	122.650004
P17	94	20.03.2016	2635	44.6927151	274.687405	109.787332	123.343512
P17	95	19.04.2016	2665	42.497701	269.554109	109.593589	124.104393
P17	96	20.05.2016	2696	42.6029653	277.564205	109.195072	124.466204
P17	97	19.06.2016	2726	43.4687277	289.447062	109.954185	124.66134
P17	98	20.07.2016	2757	41.4431198	283.23806	111.337274	125.427826
P17	99	19.08.2016	2787	42.4331919	296.025338	110.123107	125.596531
P17	100	18.09.2016	2817	37.4666356	269.040844	110.995983	126.98877
P17	101	19.10.2016	2848	37.9246289	279.134091	111.175247	127.334306
P17	102	18.11.2016	2878	35.8649919	270.725168	111.415874	128.20586
P17	103	19.12.2016	2909	35.3476381	273.338142	111.269705	128.709114
P17	104	18.01.2017	2939	35.8983981	283.319542	111.951597	128.975504
P17	105	18.02.2017	2970	34.4127903	277.90296	112.925827	129.618663
P17	106	20.03.2017	3000	34.185666	281.795034	111.584106	130.051602
P17	107	20.04.2017	3031	34.4295443	289.345336	112.410788	130.3575
P17	108	20.05.2017	3061	33.2049252	284.782355	112.462499	130.963147
P17	109	19.06.2017	3091	33.0848311	289.139799	112.525241	131.343322
P17	110	20.07.2017	3122	32.5784747	290.425255	113.083027	131.991987
P17	111	19.08.2017	3152	31.2534149	284.431545	113.009943	132.889449
P17	112	19.09.2017	3183	30.8473805	286.42599	113.060964	133.621354
P17	113	19.10.2017	3213	30.7123972	290.419903	113.595997	134.231753
P17	114	19.11.2017	3244	29.4602484	284.219722	113.531187	135.138832
P17	115	19.12.2017	3274	29.8703151	293.071405	113.13198	135.597665
P17	116	19.01.2018	3305	28.9846176	289.699082	114.019336	136.373749
P17	117	18.02.2018	3335	29.3941973	298.489243	115.576172	136.787839
P17	118	20.03.2018	3365	28.6209919	295.603858	115.571346	137.524782
P17	119	20.04.2018	3396	27.0146467	284.429783	114.3951	138.576063
