Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P15	85	20.06.2015	2361	45.4340949	268.236335	0.855153401	109.832613	139.491515
P15	86	20.07.2015	2391	45.4522555	273.298225	0.857404904	109.744335	139.696236
P15	87	20.08.2015	2422	44.5352149	273.240595	0.859853351	110.43521	140.085867
P15	88	19.09.2015	2452	43.844717	274.299973	0.862186237	110.943764	140.427527
P15	89	20.10.2015	2483	42.7424036	273.157206	0.864696244	111.766124	140.823759
P15	90	19.11.2015	2513	41.8652119	273.171028	0.867109854	112.404051	141.172413
P15	91	20.12.2015	2544	42.6951332	282.525057	0.868719303	111.697194	141.265763
P15	92	19.01.2016	2574	40.7183087	275.461141	0.871217726	113.308468	141.828927
P15	93	18.02.2016	2604	39.7661433	274.667487	0.873530884	114.071154	142.222322
P15	94	20.03.2016	2635	39.5794121	278.349038	0.875508429	114.173659	142.45927
P15	95	19.04.2016	2665	39.3053117	280.939768	0.877264901	114.411786	142.743186
P15	96	20.05.2016	2696	38.2069769	278.404953	0.87932553	115.360976	143.176174
P15	97	19.06.2016	2726	38.1644898	282.21892	0.880878695	115.434246	143.437665
P15	98	20.07.2016	2757	36.6074628	276.525547	0.88309293	116.789609	143.945021
P15	99	19.08.2016	2787	36.4631978	280.004042	0.884780498	116.907925	144.195947
P15	100	18.09.2016	2817	35.8855207	280.317779	0.886511239	117.430161	144.53122
P15	101	19.10.2016	2848	35.9129875	284.596033	0.88795015	117.44282	144.778996
P15	102	18.11.2016	2878	34.9015419	281.324018	0.889630864	118.442969	145.251218
P15	103	19.12.2016	2909	34.2686933	281.195257	0.891370493	119.047612	145.624162
P15	104	18.01.2017	2939	33.9819951	283.132375	0.892839939	119.335688	145.912997
P15	105	18.02.2017	2970	32.9875969	280.083403	0.894632218	120.275046	146.339548
P15	106	20.03.2017	3000	31.7135611	274.906809	0.896570599	121.491616	146.833696
P15	107	20.04.2017	3031	33.9410012	295.505409	0.896975653	119.430875	146.641774
P15	108	20.05.2017	3061	33.3718175	293.913783	0.898034568	120.078892	147.002427
P15	109	19.06.2017	3091	31.9469913	286.561809	0.899698246	121.501658	147.53178
P15	110	20.07.2017	3122	0	0	0	155.566102	155.361255
P15	111	19.08.2017	3152	0	0	0	156.151295	155.951468
P15	112	19.09.2017	3183	0	0	0	156.612293	156.414496
P15	113	19.10.2017	3213	0	0	0	157.036541	156.84018
P15	114	19.11.2017	3244	0	0	0	157.497041	157.30262
P15	115	19.12.2017	3274	0	0	0	157.931694	157.738846
P15	116	19.01.2018	3305	0	0	0	158.373236	158.181868
P15	117	18.02.2018	3335	0	0	0	158.81399	158.623948
P15	118	20.03.2018	3365	0	0	0	159.353414	159.163888
P15	119	20.04.2018	3396	0	0	0	159.954744	159.765862
P15	120	20.05.2018	3426	0	0	0	160.544603	160.356786
P15	121	20.06.2018	3457	0	0	0	161.139214	160.952086
P15	122	20.07.2018	3487	0	0	0	161.760256	161.57465
P15	123	20.08.2018	3518	0	0	0	162.389329	162.204706
P15	124	19.09.2018	3548	0	0	0	162.985002	162.801531
P15	125	19.10.2018	3578	0	0	0	163.554438	163.371423
P15	126	19.11.2018	3609	0	0	0	164.178599	163.996911
P15	127	19.12.2018	3639	0	0	0	164.758451	164.577433
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P16	2	02.01.2009	1	0	0	0	0	160.690236
P16	3	03.01.2009	2	0	0	0	0	160.690236
P16	4	08.01.2009	7	0	0	0	0	160.690236
P16	5	16.01.2009	15	0	0	0	0	160.690236
P16	6	31.01.2009	30	0	0	0	0	160.690236
P16	7	01.03.2009	59	0	0	0	0	160.690236
P16	8	01.04.2009	90	0	0	0	0	160.690236
P16	9	30.04.2009	119	0	0	0	0	160.690236
P16	10	30.05.2009	149	0	0	0	0	160.67226
P16	11	30.06.2009	180	0	0	0	0	160.573933
P16	12	29.07.2009	209	0	0	0	0	160.369029
P16	13	29.08.2009	240	0	0	0	0	159.472438
P16	14	28.09.2009	270	341.446974	0.0611759667	0.00017913472	148.049063	153.325474
P16	15	27.10.2009	299	316.271406	0.0575043551	0.000181786594	146.742877	151.636773
P16	16	27.11.2009	330	311.07531	0.0574800469	0.00018474442	145.188024	150.005933
P16	17	26.12.2009	359	321.266003	0.0602766988	0.000187587205	143.452904	148.432902
P16	18	26.01.2010	390	317.557821	0.0605787717	0.000190728156	141.860911	146.787522
P16	19	25.02.2010	420	323.187471	0.0627094887	0.000193996763	139.393264	144.413309
P16	20	26.03.2010	449	318.245866	0.0625939626	0.000196645614	137.310282	142.260298
P16	21	26.04.2010	480	320.082271	0.0642293896	0.000200624994	134.378543	139.362908
P16	22	25.05.2010	509	317.09289	0.0644103766	0.000203086533	130.913822	135.861527
P16	23	24.06.2010	539	313.306981	0.0645290485	0.000205918683	127.932319	132.830624
P16	24	25.07.2010	570	307.610276	0.0642640593	0.000208870254	125.226405	130.04374
P16	25	30.07.2010	575	315.777623	0.0663371375	0.000210031363	124.508854	129.453094
P16	26	09.08.2010	585	318.39854	0.067330446	0.00021142123	123.270986	128.259313
P16	27	23.08.2010	599	311.362245	0.0662854115	0.000212843093	121.882317	126.765295
P16	28	23.09.2010	630	316.87088	0.0685904301	0.00021641492	118.645634	123.623164
P16	29	23.10.2010	660	319.918475	0.0706149854	0.000220679353	115.846141	120.879173
P16	30	21.11.2010	689	316.138737	0.0709232028	0.000224291702	113.664872	118.645437
P16	31	22.12.2010	720	308.86088	0.071349553	0.000230955356	111.74968	116.622235
P16	32	20.01.2011	749	321.866021	0.0771791279	0.00023972902	109.801847	114.88462
P16	33	20.02.2011	780	307.088269	0.075881367	0.000247038487	108.686231	113.542583
P16	34	22.03.2011	810	323.463249	0.0826708538	0.000255515056	107.26036	112.378985
P16	35	20.04.2011	839	313.586586	0.0822542173	0.00026223267	106.586267	111.553254
P16	36	21.05.2011	870	325.869845	0.0881050281	0.000270295687	105.602604	110.766907
P16	37	20.06.2011	900	325.737235	0.0903347918	0.000277247232	105.088104	110.2536
P16	38	20.07.2011	930	319.108359	0.0905006991	0.000283524506	104.84305	109.906536
P16	39	20.08.2011	961	318.77404	0.0925101842	0.000290121947	104.590925	109.651239
P16	40	19.09.2011	991	326.665433	0.0970573247	0.00029702713	104.213292	109.400193
P16	41	20.10.2011	1022	320.783898	0.0971822397	0.00030286061	104.259457	109.355547
P16	42	19.11.2011	1052	321.098254	0.0992357701	0.000308955621	104.243508	109.345939
P16	43	20.12.2011	1083	324.141706	0.102224285	0.000315269695	104.166344	109.318373
P16	44	19.01.2012	1113	321.049955	0.103015148	0.000320766607	104.265385	109.370008
P16	45	18.02.2012	1143	316.470621	0.103149076	0.000325829508	104.505129	109.538732
P16	46	20.03.2012	1174	325.588975	0.108214544	0.000332255074	104.504595	109.683346
P16	47	19.04.2012	1204	314.580492	0.105947603	0.000336676734	104.938655	109.944732
P16	48	20.05.2012	1235	316.947014	0.108526178	0.000342293902	105.058544	110.103524
P16	49	19.06.2012	1265	322.942098	0.112511537	0.000348274049	105.104172	110.245488
P16	50	20.07.2012	1296	319.386479	0.112891119	0.000353337534	105.374039	110.46113
P16	51	19.08.2012	1326	315.799234	0.113096427	0.000357999408	105.722539	110.755
P16	52	18.09.2012	1356	310.212525	0.112544728	0.000362667212	106.078939	111.025273
P16	53	19.10.2012	1387	316.13607	0.116519813	0.000368439079	106.18154	111.22453
P16	54	18.11.2012	1417	311.717656	0.116323835	0.0003730313	106.540449	111.517058
P16	55	19.12.2012	1448	317.925539	0.120571019	0.000379099178	106.646045	111.725235
P16	56	18.01.2013	1478	322.693465	0.124234503	0.000384844148	106.747792	111.907776
P16	57	18.02.2013	1509	322.462829	0.12591123	0.000390315018	106.960486	112.123276
P16	58	20.03.2013	1539	319.643201	0.126468876	0.00039549991	107.248125	112.373662
P16	59	20.04.2013	1570	313.114056	0.125484146	0.000400601234	107.673353	112.704178
P16	60	20.05.2013	1600	314.54104	0.127909712	0.00040648978	107.947326	113.011235
P16	61	19.06.2013	1630	320.087187	0.132452904	0.000413631418	108.090333	113.254437
P16	62	20.07.2013	1661	309.743542	0.129968231	0.000419423496	108.596303	113.611314
P16	63	19.08.2013	1691	320.023701	0.137109276	0.000428251277	108.599519	113.797353
P16	64	19.09.2013	1722	308.381123	0.134527101	0.000436046279	109.176237	114.210258
P16	65	19.10.2013	1752	324.074627	0.145453112	0.000448624624	109.071881	114.386401
P16	66	19.11.2013	1783	319.620212	0.147868085	0.000462422907	109.401835	114.684256
P16	67	19.12.2013	1813	319.235057	0.153012951	0.000479081612	109.642561	114.9669
P16	68	19.01.2014	1844	311.420462	0.165477846	0.00053108252	110.045422	115.300293
P16	69	18.02.2014	1874	310.549978	0.18531184	0.000596365608	110.227342	115.535063
P16	70	20.03.2014	1904	314.635555	0.213064834	0.000676721512	110.320772	115.776771
P16	71	20.04.2014	1935	310.935414	0.24189582	0.000777356872	110.676099	116.167599
P16	72	20.05.2014	1965	315.443399	0.287671159	0.000911127178	110.694119	116.382357
P16	73	20.06.2014	1996	309.993952	0.396308108	0.00127680588	111.057129	116.794948
P16	74	20.07.2014	2026	319.148878	0.647822498	0.00202573228	110.920029	116.989061
P16	75	20.08.2014	2057	324.494666	0.965613888	0.00296691777	110.878932	117.259617
P16	76	19.09.2014	2087	315.802655	1.28468485	0.00405151732	111.127662	117.585768
P16	77	19.10.2014	2117	317.839907	1.96315288	0.00613863068	111.09052	117.860624
P16	78	19.11.2014	2148	324.138992	3.66335751	0.0111755072	110.956117	118.132079
P16	79	19.12.2014	2178	317.820683	5.31978724	0.01646277	111.125697	118.469151
P16	80	19.01.2015	2209	311.053219	7.1344011	0.0224219946	111.287918	118.833415
P16	81	18.02.2015	2239	300.319032	9.0488584	0.0292495074	111.598471	119.258261
P16	82	21.03.2015	2270	306.738429	12.2616811	0.0384378586	111.303231	119.517672
P16	83	20.04.2015	2300	294.535387	14.9787833	0.0483944993	111.628917	119.948089
P16	84	21.05.2015	2331	289.855315	18.5363155	0.0601064156	111.613348	120.294169
P16	85	20.06.2015	2361	290.906683	23.7463669	0.0754684147	111.312631	120.515251
P16	86	20.07.2015	2391	288.487487	30.1262525	0.0945541536	111.193423	120.774141
P16	87	20.08.2015	2422	271.271696	36.3742237	0.118234052	111.835262	121.237997
P16	88	19.09.2015	2452	280.123988	45.1629823	0.138840428	111.391867	121.456895
P16	89	20.10.2015	2483	258.194395	49.3402246	0.160437952	112.283347	121.967592
P16	90	19.11.2015	2513	264.110341	57.780389	0.179503116	111.89894	122.166809
P16	91	20.12.2015	2544	254.338282	63.2133376	0.199064762	112.236192	122.505945
P16	92	19.01.2016	2574	240.771563	67.1828174	0.218158344	112.824437	122.913652
P16	93	18.02.2016	2604	238.067519	73.4309709	0.235734597	112.918076	123.235898
P16	94	20.03.2016	2635	243.675442	82.5210082	0.25297948	112.587525	123.448542
P16	95	19.04.2016	2665	227.681517	85.1700625	0.272237917	113.361142	123.84139
P16	96	20.05.2016	2696	222.760183	91.1392075	0.290345284	113.634851	124.197746
P16	97	19.06.2016	2726	212.731195	94.7366447	0.308118874	114.229566	124.630312
P16	98	20.07.2016	2757	218.796163	104.476277	0.323183371	113.881477	124.849775
P16	99	19.08.2016	2787	206.742469	106.323761	0.339620665	114.541412	125.221471
P16	100	18.09.2016	2817	207.844839	113.890071	0.353987296	114.482796	125.48644
P16	101	19.10.2016	2848	197.984745	116.302605	0.370051817	115.160565	125.907018
P16	102	18.11.2016	2878	185.355339	117.267771	0.387504348	116.163217	126.441409
P16	103	19.12.2016	2909	195.98073	130.05195	0.398892374	115.581664	126.575162
P16	104	18.01.2017	2939	183.249326	129.131614	0.413378658	116.548995	127.033717
P16	105	18.02.2017	2970	190.83754	139.97309	0.4231215	116.180769	127.22092
P16	106	20.03.2017	3000	182.63616	140.72691	0.43519784	116.888927	127.636011
P16	107	20.04.2017	3031	174.983624	142.067146	0.448089579	117.515911	127.997419
P16	108	20.05.2017	3061	174.959002	148.122638	0.458468138	117.641837	128.267622
P16	109	19.06.2017	3091	177.559485	155.551875	0.466966588	117.61754	128.526193
P16	110	20.07.2017	3122	167.356659	155.920551	0.482312227	118.794274	129.338462
P16	111	19.08.2017	3152	157.666935	155.798385	0.497019525	119.889806	130.052121
P16	112	19.09.2017	3183	151.911476	158.475604	0.5105741	120.662011	130.659339
P16	113	19.10.2017	3213	153.321006	166.222884	0.52018796	120.886853	131.122455
P16	114	19.11.2017	3244	149.733244	169.018826	0.530251695	121.537193	131.702204
P16	115	19.12.2017	3274	144.351947	169.820923	0.54053338	122.275678	132.253575
P16	116	19.01.2018	3305	143.024035	174.368585	0.549378195	122.761779	132.785483
P16	117	18.02.2018	3335	139.258744	176.124116	0.558445428	123.385747	133.290654
P16	118	20.03.2018	3365	144.599387	187.053943	0.564004418	123.363535	133.713598
P16	119	20.04.2018	3396	141.265028	188.925502	0.572171171	124.053543	134.297362
P16	120	20.05.2018	3426	131.624196	183.869964	0.582799899	125.273547	134.994226
P16	121	20.06.2018	3457	132.468596	190.854724	0.590290624	125.667263	135.558613
P16	122	20.07.2018	3487	124.615831	187.167269	0.600312424	126.847776	136.323572
P16	123	20.08.2018	3518	123.666248	191.812012	0.608003898	127.439817	136.962299
P16	124	19.09.2018	3548	123.111069	196.253151	0.614512018	128.008316	137.592627
P16	125	19.10.2018	3578	124.228955	202.714795	0.620029577	128.35461	138.115686
P16	126	19.11.2018	3609	120.907976	203.114944	0.626853631	129.211075	138.834287
P16	127	19.12.2018	3639	117.277428	203.128242	0.633972058	130.01699	139.482097
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P17	2	02.01.2009	1	0	0	0	0	162.752147
P17	3	03.01.2009	2	0	0	0	0	162.752147
P17	4	08.01.2009	7	0	0	0	0	162.752147
P17	5	16.01.2009	15	0	0	0	0	162.752147
P17	6	31.01.2009	30	0	0	0	0	162.752147
P17	7	01.03.2009	59	0	0	0	0	162.752147
P17	8	01.04.2009	90	0	0	0	0	162.752147
P17	9	30.04.2009	119	0	0	0	0	162.752147
P17	10	30.05.2009	149	0	0	0	0	162.730246
P17	11	30.06.2009	180	0	0	0	0	162.612993
P17	12	29.07.2009	209	0	0	0	0	162.409022
P17	13	29.08.2009	240	0	0	0	0	161.862359
P17	14	28.09.2009	270	0	0	0	0	160.690172
P17	15	27.10.2009	299	323.754756	0.110754176	0.000341975828	134.112758	156.259372
P17	16	27.11.2009	330	317.098521	0.109658828	0.000345699874	132.867959	154.589554
P17	17	26.12.2009	359	314.822929	0.109960809	0.00034915632	131.441835	153.028518
P17	18	26.01.2010	390	324.302698	0.114542248	0.00035307078	129.007419	151.266554
P17	19	25.02.2010	420	317.601978	0.113412248	0.000356961769	127.625711	149.447989
P17	20	26.03.2010	449	321.520232	0.116097542	0.000360959045	125.466824	147.581102
P17	21	26.04.2010	480	319.393407	0.117093481	0.000366477724	122.761166	144.761145
P17	22	25.05.2010	509	317.773705	0.118175274	0.000371746753	120.179411	142.100811
P17	23	24.06.2010	539	318.828995	0.120234855	0.000376971767	117.515457	139.541233
P17	24	25.07.2010	570	316.050688	0.120812064	0.000382109279	115.211921	137.075637
P17	25	30.07.2010	575	317.191569	0.1215509	0.000383062949	114.647962	136.594868
P17	26	09.08.2010	585	315.898776	0.121674116	0.000385019753	113.733724	135.603033
P17	27	23.08.2010	599	319.793466	0.124073896	0.000387830865	112.044378	134.199764
P17	28	23.09.2010	630	320.670538	0.12627177	0.000393619158	109.150008	131.400484
P17	29	23.10.2010	660	321.953074	0.128456221	0.000398831379	106.611117	128.981044
P17	30	21.11.2010	689	311.708278	0.125701834	0.000403104993	105.435387	127.119399
P17	31	22.12.2010	720	320.303707	0.130583236	0.000407519545	103.021086	125.327358
P17	32	20.01.2011	749	318.338145	0.130905283	0.000411045542	101.85628	124.047654
P17	33	20.02.2011	780	316.64282	0.1312898	0.000414458744	100.844589	122.938263
P17	34	22.03.2011	810	308.44569	0.128790389	0.000417372134	100.577721	122.117813
P17	35	20.04.2011	839	310.817721	0.130628531	0.0004200972	99.7343622	121.455652
P17	36	21.05.2011	870	321.509821	0.136049195	0.000422978212	98.3937519	120.878253
P17	37	20.06.2011	900	319.983264	0.136206204	0.000425485535	98.1479197	120.542454
P17	38	20.07.2011	930	315.974206	0.135283548	0.00042796421	98.2316696	120.362894
P17	39	20.08.2011	961	312.444938	0.134752323	0.000431097501	98.384892	120.290915
P17	40	19.09.2011	991	314.83397	0.137080224	0.000435215313	98.1194889	120.218932
P17	41	20.10.2011	1022	317.901114	0.140225614	0.000440903734	97.8744752	120.223938
P17	42	19.11.2011	1052	319.592963	0.143316869	0.000448234616	97.7506158	120.26356
P17	43	20.12.2011	1083	322.308786	0.147983792	0.000458925988	97.557164	120.324304
P17	44	19.01.2012	1113	318.6867	0.152820347	0.000479301772	97.8606149	120.470695
P17	45	18.02.2012	1143	325.425209	0.167040597	0.000513036157	97.3680618	120.603447
P17	46	20.03.2012	1174	309.609863	0.174607423	0.000563641629	98.6184916	120.941034
P17	47	19.04.2012	1204	306.787196	0.19410414	0.000632299556	98.7914719	121.185557
P17	48	20.05.2012	1235	319.488359	0.236791452	0.000740609402	97.5571337	121.300736
P17	49	19.06.2012	1265	313.770841	0.298678533	0.000950994969	97.6504302	121.554742
P17	50	20.07.2012	1296	313.410661	0.574588543	0.00182998578	97.2218131	121.813639
P17	51	19.08.2012	1326	311.099249	0.923941108	0.00296112961	96.7790714	122.099738
P17	52	18.09.2012	1356	314.524617	1.4083832	0.00445785404	95.5083735	122.322564
P17	53	19.10.2012	1387	311.298374	2.31004635	0.00736602144	94.5404073	122.616511
P17	54	18.11.2012	1417	322.828392	4.99621831	0.0152405224	92.2262836	122.783072
P17	55	19.12.2012	1448	308.872498	7.76646183	0.024527815	92.203589	123.152696
P17	56	18.01.2013	1478	317.445474	11.5223461	0.0350257544	89.4763647	123.298838
P17	57	18.02.2013	1509	310.155574	15.6608656	0.0480665297	88.0239449	123.582934
P17	58	20.03.2013	1539	291.843686	19.820164	0.0635946839	87.7900324	123.971508
P17	59	20.04.2013	1570	277.350813	27.7749566	0.0910278952	88.035858	124.356123
P17	60	20.05.2013	1600	278.244789	35.9439809	0.1144025	86.234081	124.600083
P17	61	19.06.2013	1630	278.778641	43.773529	0.135709919	84.2877487	124.823084
P17	62	20.07.2013	1661	257.720748	48.4560118	0.15826156	85.4833609	125.316285
P17	63	19.08.2013	1691	271.265137	59.4755332	0.179825279	80.7067931	125.325219
P17	64	19.09.2013	1722	258.874866	66.8080145	0.205132104	80.4305229	125.716406
P17	65	19.10.2013	1752	250.768376	75.4360238	0.231253851	79.1572043	126.008487
P17	66	19.11.2013	1783	239.56533	84.5354999	0.260830865	78.0610921	126.349862
P17	67	19.12.2013	1813	225.4498	93.0224295	0.29208961	77.4451408	126.740633
P17	68	19.01.2014	1844	215.443957	103.932983	0.325424193	75.5597146	127.076163
P17	69	18.02.2014	1874	215.493294	121.019076	0.359627422	71.1687858	127.168252
P17	70	20.03.2014	1904	196.55478	129.66075	0.397469581	73.4310022	127.614375
P17	71	20.04.2014	1935	180.085383	138.194457	0.434191675	75.6569478	128.147815
P17	72	20.05.2014	1965	170.272912	148.746278	0.466261225	76.2467313	128.481052
P17	73	20.06.2014	1996	158.381738	156.520942	0.497045444	77.803849	128.948674
P17	74	20.07.2014	2026	155.980735	170.403335	0.522094523	76.4825645	129.14968
P17	75	20.08.2014	2057	148.463558	178.650322	0.546141063	77.1104061	129.541151
P17	76	19.09.2014	2087	135.542332	180.051998	0.570517215	79.8521471	130.023653
P17	77	19.10.2014	2117	129.183976	187.563104	0.59215417	80.4025054	130.380217
P17	78	19.11.2014	2148	115.869382	185.767928	0.615865218	83.8094369	130.963335
P17	79	19.12.2014	2178	114.186622	197.714138	0.633900789	82.8265068	131.254511
P17	80	19.01.2015	2209	111.117129	206.614161	0.650279553	82.8227849	131.577149
P17	81	18.02.2015	2239	105.471443	209.992507	0.665662454	84.344672	132.028598
P17	82	21.03.2015	2270	99.3834687	212.291511	0.681131066	86.1053841	132.500361
P17	83	20.04.2015	2300	94.0032727	214.550537	0.695342369	87.6772977	132.957026
P17	84	21.05.2015	2331	92.2935574	223.389813	0.707638836	87.5238768	133.268131
P17	85	20.06.2015	2361	91.5539366	232.672503	0.717623471	87.0185345	133.513344
P17	86	20.07.2015	2391	85.8521824	230.553048	0.728663833	89.1295739	133.983219
P17	87	20.08.2015	2422	84.0064498	237.12267	0.73840289	89.28368	134.336144
P17	88	19.09.2015	2452	79.0874101	235.02981	0.748223258	91.230553	134.839037
P17	89	20.10.2015	2483	78.5173564	243.797904	0.756395783	90.8232951	135.171769
P17	90	19.11.2015	2513	75.6816945	245.549185	0.764400936	91.7277424	135.540398
P17	91	20.12.2015	2544	75.3675739	254.169466	0.771292557	91.2300562	135.831894
P17	92	19.01.2016	2574	72.0763431	253.423687	0.778567323	92.5624253	136.260819
P17	93	18.02.2016	2604	69.4045439	254.484816	0.78571527	93.5344676	136.665911
P17	94	20.03.2016	2635	66.0843616	253.295758	0.793085551	95.2277757	137.097865
P17	95	19.04.2016	2665	62.289803	249.762007	0.800386343	97.2949378	137.556725
P17	96	20.05.2016	2696	61.9489094	258.218261	0.806510738	97.0861733	137.838742
P17	97	19.06.2016	2726	62.8661908	270.049599	0.811164887	96.1325435	138.070008
P17	98	20.07.2016	2757	59.530381	265.150799	0.816649733	98.1649591	138.557102
P17	99	19.08.2016	2787	60.635054	277.823476	0.820849384	97.029202	138.731134
P17	100	18.09.2016	2817	53.0183127	253.489167	0.827024408	102.284718	139.505774
P17	101	19.10.2016	2848	53.265757	263.792963	0.832000341	101.729359	139.779649
P17	102	18.11.2016	2878	49.9704395	256.61972	0.837012253	103.992856	140.344958
P17	103	19.12.2016	2909	48.8848015	259.800979	0.841635719	104.50203	140.690309
P17	104	18.01.2017	2939	49.39452	269.82342	0.84526396	103.858652	140.948176
P17	105	18.02.2017	2970	47.0765025	265.239248	0.849266319	105.443834	141.368638
P17	106	20.03.2017	3000	46.5326443	269.448056	0.852735802	105.678659	141.708322
P17	107	20.04.2017	3031	46.6734214	277.101459	0.85584607	105.343595	141.971759
P17	108	20.05.2017	3061	44.8187578	273.168522	0.859054872	106.705046	142.382743
P17	109	19.06.2017	3091	44.4803712	277.744259	0.8619585	106.804467	142.687576
P17	110	20.07.2017	3122	43.6298415	279.373888	0.864924651	107.516355	143.209556
P17	111	19.08.2017	3152	41.6929658	273.991994	0.867928564	109.232008	143.840652
P17	112	19.09.2017	3183	40.9963239	276.277046	0.870785487	109.868314	144.388095
P17	113	19.10.2017	3213	40.6842688	280.448031	0.873309945	110.168609	144.873416
P17	114	19.11.2017	3244	38.8847147	274.795255	0.876036985	111.854117	145.503822
P17	115	19.12.2017	3274	39.3025946	283.639125	0.878298182	111.478694	145.909837
P17	116	19.01.2018	3305	38.0132992	280.670401	0.88071778	112.734605	146.486302
P17	117	18.02.2018	3335	38.4422868	289.441153	0.882756242	112.348848	146.88029
P17	118	20.03.2018	3365	37.32037	286.90448	0.884893555	113.529033	147.472532
P17	119	20.04.2018	3396	35.0871492	276.357281	0.887340579	115.859222	148.239196
P17	120	20.05.2018	3426	35.8462587	288.030381	0.889321259	115.217272	148.701312
P17	121	20.06.2018	3457	35.3615281	289.952472	0.891300319	115.895686	149.327001
P17	122	20.07.2018	3487	31.9405425	267.987517	0.893505988	119.739498	150.291639
P17	123	20.08.2018	3518	32.8675421	281.138378	0.895328272	119.072936	150.827389
P17	124	19.09.2018	3548	32.4604724	282.822218	0.897043278	119.783517	151.447879
P17	125	19.10.2018	3578	33.1397002	293.50195	0.898544169	119.327909	151.934127
P17	126	19.11.2018	3609	30.9356344	279.538896	0.900360154	122.022142	152.78431
P17	127	19.12.2018	3639	30.7910232	283.246697	0.901951195	122.496773	153.408559
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P18	2	02.01.2009	1	0	0	0	0	164.583034
P18	3	03.01.2009	2	0	0	0	0	164.583034
P18	4	08.01.2009	7	0	0	0	0	164.583034
P18	5	16.01.2009	15	0	0	0	0	164.583034
P18	6	31.01.2009	30	0	0	0	0	164.583034
P18	7	01.03.2009	59	0	0	0	0	164.583034
P18	8	01.04.2009	90	0	0	0	0	164.583034
P18	9	30.04.2009	119	0	0	0	0	164.583034
P18	10	30.05.2009	149	0	0	0	0	164.558805
P18	11	30.06.2009	180	0	0	0	0	164.420641
P18	12	29.07.2009	209	0	0	0	0	164.200357
P18	13	29.08.2009	240	0	0	0	0	163.763492
P18	14	28.09.2009	270	0	0	0	0	163.084641
P18	15	27.10.2009	299	0	0	0	0	162.072882
P18	16	27.11.2009	330	312.679671	2.98302912	0.0094500526	147.568109	155.270006
P18	17	26.12.2009	359	298.3291	2.97749003	0.00988192801	146.109081	153.552628
P18	18	26.01.2010	390	300.40986	3.35487015	0.0110443044	144.124833	151.711964
P18	19	25.02.2010	420	310.690674	3.91467575	0.0124431315	142.063319	150.010282
P18	20	26.03.2010	449	307.418605	4.39629484	0.0140990531	140.47525	148.445791
P18	21	26.04.2010	480	315.30391	5.24327017	0.0163572494	138.090282	146.411307
P18	22	25.05.2010	509	307.417701	5.9188293	0.018889688	136.229354	144.501106
P18	23	24.06.2010	539	305.673278	6.9080023	0.0220998593	134.078425	142.488388
P18	24	25.07.2010	570	305.628771	8.18475891	0.0260815998	131.745327	140.379969
P18	25	30.07.2010	575	298.973431	8.21615858	0.0267462142	131.583024	140.070844
P18	26	09.08.2010	585	307.110801	8.90964912	0.0281932676	130.49625	139.293677
P18	27	23.08.2010	599	303.576615	9.51982533	0.0304054091	129.42983	138.254903
P18	28	23.09.2010	630	312.097881	13.0698386	0.0401941455	126.477403	135.829086
P18	29	23.10.2010	660	303.308031	16.2565294	0.0508708769	124.609364	134.031112
P18	30	21.11.2010	689	295.90443	19.8425402	0.0628431692	123.148686	132.737979
P18	31	22.12.2010	720	287.629882	24.3742278	0.0781214958	121.809335	131.675621
P18	32	20.01.2011	749	286.025071	30.8619293	0.0973909604	120.419848	130.822947
P18	33	20.02.2011	780	277.293548	38.9256522	0.123097055	119.237311	130.072209
P18	34	22.03.2011	810	268.870531	49.7257189	0.15607754	118.147483	129.520604
P18	35	20.04.2011	839	261.75657	62.2997403	0.192249737	117.266958	129.177112
P18	36	21.05.2011	870	245.218363	74.7961665	0.233727408	116.894038	129.10198
P18	37	20.06.2011	900	230.176748	87.9743016	0.276517401	116.534556	129.166105
P18	38	20.07.2011	930	216.080645	103.716055	0.324318717	116.173818	129.278469
P18	39	20.08.2011	961	200.021556	119.977074	0.374929962	115.978759	129.494159
P18	40	19.09.2011	991	185.544518	135.602092	0.422243572	116.174321	129.710846
P18	41	20.10.2011	1022	170.248877	148.816423	0.466413686	116.636767	129.991078
P18	42	19.11.2011	1052	155.223684	158.494446	0.505212898	117.291238	130.334371
P18	43	20.12.2011	1083	140.732842	166.555328	0.542016725	118.062121	130.707965
P18	44	19.01.2012	1113	133.767017	180.337483	0.574132121	118.181371	130.953722
P18	45	18.02.2012	1143	125.66857	190.77005	0.60286589	118.552948	131.276942
P18	46	20.03.2012	1174	117.972453	200.204037	0.629223224	118.978093	131.632748
P18	47	19.04.2012	1204	110.26215	206.61054	0.652030128	119.515223	131.991347
P18	48	20.05.2012	1235	102.782694	211.070586	0.672513557	120.287687	132.37975
