Объект	Шаг	Дата	Дней	"Дебит нефти, ст.м3/сут"	"Приёмистость воды, ст.м3/сут"	"Обводнённость, доля"	"Забойное давление, Бара"	"WBP9, Бара"
P11	73	20.06.2014	1996.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	74	20.07.2014	2026.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	75	20.08.2014	2057.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	76	19.09.2014	2087.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	77	19.10.2014	2117.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	78	19.11.2014	2148.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	79	19.12.2014	2178.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	80	19.01.2015	2209.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	81	18.02.2015	2239.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	82	21.03.2015	2270.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	83	20.04.2015	2300.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	84	21.05.2015	2331.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	85	20.06.2015	2361.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	86	20.07.2015	2391.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	87	20.08.2015	2422.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	88	19.09.2015	2452.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	89	20.10.2015	2483.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	90	19.11.2015	2513.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	91	20.12.2015	2544.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	92	19.01.2016	2574.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	93	18.02.2016	2604.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	94	20.03.2016	2635.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	95	19.04.2016	2665.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	96	20.05.2016	2696.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	97	19.06.2016	2726.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	98	20.07.2016	2757.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	99	19.08.2016	2787.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	100	18.09.2016	2817.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	101	19.10.2016	2848.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	102	18.11.2016	2878.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	103	19.12.2016	2909.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	104	18.01.2017	2939.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	105	18.02.2017	2970.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	106	20.03.2017	3000.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	107	20.04.2017	3031.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	108	20.05.2017	3061.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	109	19.06.2017	3091.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	110	20.07.2017	3122.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	111	19.08.2017	3152.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	112	19.09.2017	3183.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	113	19.10.2017	3213.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	114	19.11.2017	3244.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	115	19.12.2017	3274.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	116	19.01.2018	3305.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	117	18.02.2018	3335.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	118	20.03.2018	3365.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	119	20.04.2018	3396.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	120	20.05.2018	3426.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	121	20.06.2018	3457.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	122	20.07.2018	3487.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	123	20.08.2018	3518.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	124	19.09.2018	3548.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	125	19.10.2018	3578.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	126	19.11.2018	3609.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P11	127	19.12.2018	3639.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
Объект	Шаг	Дата	Дней	"Дебит нефти, ст.м3/сут"	"Приёмистость воды, ст.м3/сут"	"Обводнённость, доля"	"Забойное давление, Бара"	"WBP9, Бара"
P12	2	02.01.2009	1.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63570047e+02
P12	3	03.01.2009	2.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63570047e+02
P12	4	08.01.2009	7.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63570047e+02
P12	5	16.01.2009	15.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63570047e+02
P12	6	31.01.2009	30.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63570047e+02
P12	7	01.03.2009	59.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63570047e+02
P12	8	01.04.2009	90.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63570047e+02
P12	9	30.04.2009	119.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63570047e+02
P12	10	30.05.2009	149.0000	+3.21934124e+02	+0.00000000e+00	+3.63903398e-04	+1.32083792e+02	+1.58167942e+02
P12	11	30.06.2009	180.0000	+3.05613440e+02	+0.00000000e+00	+3.75955337e-04	+1.32374201e+02	+1.57224815e+02
P12	12	29.07.2009	209.0000	+3.20884523e+02	+0.00000000e+00	+3.90475788e-04	+1.29934770e+02	+1.56104700e+02
P12	13	29.08.2009	240.0000	+3.09787219e+02	+0.00000000e+00	+4.06696274e-04	+1.29953837e+02	+1.55301942e+02
P12	14	28.09.2009	270.0000	+3.14063865e+02	+0.00000000e+00	+4.48130028e-04	+1.28561327e+02	+1.54356723e+02
P12	15	27.10.2009	299.0000	+3.08273866e+02	+0.00000000e+00	+5.20999071e-04	+1.28183643e+02	+1.53603533e+02
P12	16	27.11.2009	330.0000	+3.18030707e+02	+0.00000000e+00	+6.17993713e-04	+1.26222731e+02	+1.52577088e+02
P12	17	26.12.2009	359.0000	+3.17887292e+02	+0.00000000e+00	+7.24160411e-04	+1.25221617e+02	+1.51704130e+02
P12	18	26.01.2010	390.0000	+3.20418436e+02	+0.00000000e+00	+8.67499673e-04	+1.23821658e+02	+1.50694653e+02
P12	19	25.02.2010	420.0000	+3.18231540e+02	+0.00000000e+00	+1.04503300e-03	+1.22814149e+02	+1.49713158e+02
P12	20	26.03.2010	449.0000	+3.17368564e+02	+0.00000000e+00	+1.32152714e-03	+1.19519601e+02	+1.46733042e+02
P12	21	26.04.2010	480.0000	+3.19387890e+02	+0.00000000e+00	+1.72504275e-03	+1.16667276e+02	+1.44564471e+02
P12	22	25.05.2010	509.0000	+3.07965663e+02	+0.00000000e+00	+2.20950019e-03	+1.15680045e+02	+1.43126610e+02
P12	23	24.06.2010	539.0000	+3.14557290e+02	+0.00000000e+00	+4.14393740e-03	+1.12735315e+02	+1.41371754e+02
P12	24	25.07.2010	570.0000	+3.30134463e+02	+0.00000000e+00	+6.58473490e-03	+1.08473247e+02	+1.39387411e+02
P12	25	30.07.2010	575.0000	+3.10359134e+02	+0.00000000e+00	+6.98273867e-03	+1.10111909e+02	+1.39325763e+02
P12	26	09.08.2010	585.0000	+3.12923251e+02	+0.00000000e+00	+7.84382063e-03	+1.09044050e+02	+1.38780155e+02
P12	27	23.08.2010	599.0000	+3.17689647e+02	+0.00000000e+00	+9.28311479e-03	+1.07346393e+02	+1.37971644e+02
P12	28	23.09.2010	630.0000	+3.11748930e+02	+0.00000000e+00	+1.30448538e-02	+1.05055143e+02	+1.36331239e+02
P12	29	23.10.2010	660.0000	+3.06475378e+02	+0.00000000e+00	+1.73244448e-02	+1.02566982e+02	+1.34791433e+02
P12	30	21.11.2010	689.0000	+3.20022883e+02	+0.00000000e+00	+2.32679004e-02	+9.73752184e+01	+1.32961034e+02
P12	31	22.12.2010	720.0000	+2.94855378e+02	+0.00000000e+00	+3.51829078e-02	+9.71152628e+01	+1.31808719e+02
P12	32	20.01.2011	749.0000	+2.89120567e+02	+0.00000000e+00	+4.86670185e-02	+9.48941999e+01	+1.30744134e+02
P12	33	20.02.2011	780.0000	+3.02228603e+02	+0.00000000e+00	+6.47650972e-02	+8.95480731e+01	+1.29591573e+02
P12	34	22.03.2011	810.0000	+2.90372507e+02	+0.00000000e+00	+8.21566035e-02	+8.81121058e+01	+1.29429462e+02
P12	35	20.04.2011	839.0000	+2.92610506e+02	+0.00000000e+00	+1.01477596e-01	+8.47937708e+01	+1.29859484e+02
P12	36	21.05.2011	870.0000	+2.71874947e+02	+0.00000000e+00	+1.27461320e-01	+8.57336462e+01	+1.31545653e+02
P12	37	20.06.2011	900.0000	+2.70696669e+02	+0.00000000e+00	+1.58289195e-01	+8.30529575e+01	+1.32610420e+02
P12	38	20.07.2011	930.0000	+2.56385909e+02	+0.00000000e+00	+1.90618650e-01	+8.32206094e+01	+1.33800850e+02
P12	39	20.08.2011	961.0000	+2.49727189e+02	+0.00000000e+00	+2.23887428e-01	+8.19914147e+01	+1.34694725e+02
P12	40	19.09.2011	991.0000	+2.32054990e+02	+0.00000000e+00	+2.54046568e-01	+8.36401579e+01	+1.35793371e+02
P12	41	20.10.2011	1022.0000	+2.26577753e+02	+0.00000000e+00	+2.82284316e-01	+8.24616326e+01	+1.36636783e+02
P12	42	19.11.2011	1052.0000	+2.17535161e+02	+0.00000000e+00	+3.08119292e-01	+8.22785943e+01	+1.37418309e+02
P12	43	20.12.2011	1083.0000	+2.13374465e+02	+0.00000000e+00	+3.32136716e-01	+8.09266079e+01	+1.38147151e+02
P12	44	19.01.2012	1113.0000	+2.08522619e+02	+0.00000000e+00	+3.55109111e-01	+7.96379028e+01	+1.38727219e+02
P12	45	18.02.2012	1143.0000	+1.97606286e+02	+0.00000000e+00	+3.78441194e-01	+8.02064955e+01	+1.39433822e+02
P12	46	20.03.2012	1174.0000	+1.82963482e+02	+0.00000000e+00	+4.03101056e-01	+8.29907239e+01	+1.40284052e+02
P12	47	19.04.2012	1204.0000	+1.80917746e+02	+0.00000000e+00	+4.23746324e-01	+8.20926351e+01	+1.40845446e+02
P12	48	20.05.2012	1235.0000	+1.74445188e+02	+0.00000000e+00	+4.43988006e-01	+8.27083115e+01	+1.41482445e+02
P12	49	19.06.2012	1265.0000	+1.70457183e+02	+0.00000000e+00	+4.61796782e-01	+8.27987876e+01	+1.42073643e+02
P12	50	20.07.2012	1296.0000	+1.70293611e+02	+0.00000000e+00	+4.78508410e-01	+8.18275719e+01	+1.42518909e+02
P12	51	19.08.2012	1326.0000	+1.54473939e+02	+0.00000000e+00	+4.96984495e-01	+8.67719736e+01	+1.43389830e+02
P12	52	18.09.2012	1356.0000	+1.49871852e+02	+0.00000000e+00	+5.13730190e-01	+8.75447948e+01	+1.43940339e+02
P12	53	19.10.2012	1387.0000	+1.48557631e+02	+0.00000000e+00	+5.28941988e-01	+8.70477966e+01	+1.44366008e+02
P12	54	18.11.2012	1417.0000	+1.48918863e+02	+0.00000000e+00	+5.41907978e-01	+8.59661376e+01	+1.44717695e+02
P12	55	19.12.2012	1448.0000	+1.37867571e+02	+0.00000000e+00	+5.57879246e-01	+8.94698133e+01	+1.45420488e+02
P12	56	18.01.2013	1478.0000	+1.35265642e+02	+0.00000000e+00	+5.71564462e-01	+8.95881231e+01	+1.45879112e+02
P12	57	18.02.2013	1509.0000	+1.35070513e+02	+0.00000000e+00	+5.83408896e-01	+8.87707943e+01	+1.46271531e+02
P12	58	20.03.2013	1539.0000	+1.25643405e+02	+0.00000000e+00	+5.96720478e-01	+9.20824271e+01	+1.46993081e+02
P12	59	20.04.2013	1570.0000	+1.24806030e+02	+0.00000000e+00	+6.08745010e-01	+9.14741749e+01	+1.47373834e+02
P12	60	20.05.2013	1600.0000	+1.23265332e+02	+0.00000000e+00	+6.18601409e-01	+9.14636710e+01	+1.47838723e+02
P12	61	19.06.2013	1630.0000	+1.19877899e+02	+0.00000000e+00	+6.28783048e-01	+9.24201413e+01	+1.48340879e+02
P12	62	20.07.2013	1661.0000	+1.14388104e+02	+0.00000000e+00	+6.40312362e-01	+9.43027700e+01	+1.48903226e+02
P12	63	19.08.2013	1691.0000	+1.12118724e+02	+0.00000000e+00	+6.50181963e-01	+9.47609944e+01	+1.49380362e+02
P12	64	19.09.2013	1722.0000	+1.05111796e+02	+0.00000000e+00	+6.61661047e-01	+9.75709956e+01	+1.50049463e+02
P12	65	19.10.2013	1752.0000	+1.01893577e+02	+0.00000000e+00	+6.71672170e-01	+9.85802946e+01	+1.50587746e+02
P12	66	19.11.2013	1783.0000	+1.01443284e+02	+0.00000000e+00	+6.80334255e-01	+9.81803710e+01	+1.50987777e+02
P12	67	19.12.2013	1813.0000	+1.01022508e+02	+0.00000000e+00	+6.87976149e-01	+9.78188144e+01	+1.51351362e+02
P12	68	19.01.2014	1844.0000	+9.75039544e+01	+0.00000000e+00	+6.96935705e-01	+9.90321797e+01	+1.51824064e+02
P12	69	18.02.2014	1874.0000	+9.56697665e+01	+0.00000000e+00	+7.05375618e-01	+9.93109224e+01	+1.52198848e+02
P12	70	20.03.2014	1904.0000	+8.77405286e+01	+0.00000000e+00	+7.15785916e-01	+1.03089629e+02	+1.52916399e+02
P12	71	20.04.2014	1935.0000	+8.89839027e+01	+0.00000000e+00	+7.23422049e-01	+1.01659625e+02	+1.53201827e+02
P12	72	20.05.2014	1965.0000	+8.67464216e+01	+0.00000000e+00	+7.30507062e-01	+1.02588291e+02	+1.53642297e+02
P12	73	20.06.2014	1996.0000	+8.30995939e+01	+0.00000000e+00	+7.37950715e-01	+1.04436017e+02	+1.54202373e+02
P12	74	20.07.2014	2026.0000	+8.37737374e+01	+0.00000000e+00	+7.43774600e-01	+1.03615052e+02	+1.54484111e+02
P12	75	20.08.2014	2057.0000	+7.95542599e+01	+0.00000000e+00	+7.51433866e-01	+1.05732347e+02	+1.54985393e+02
P12	76	19.09.2014	2087.0000	+7.56097331e+01	+0.00000000e+00	+7.58648264e-01	+1.07860302e+02	+1.55569465e+02
P12	77	19.10.2014	2117.0000	+7.40497869e+01	+0.00000000e+00	+7.64748883e-01	+1.08540295e+02	+1.56043710e+02
P12	78	19.11.2014	2148.0000	+7.33146332e+01	+0.00000000e+00	+7.70409380e-01	+1.08637155e+02	+1.56417984e+02
P12	79	19.12.2014	2178.0000	+7.14686343e+01	+0.00000000e+00	+7.76053118e-01	+1.09483999e+02	+1.56831562e+02
P12	80	19.01.2015	2209.0000	+7.07037268e+01	+0.00000000e+00	+7.81449804e-01	+1.09568233e+02	+1.57171986e+02
P12	81	18.02.2015	2239.0000	+6.88872698e+01	+0.00000000e+00	+7.86457980e-01	+1.10528523e+02	+1.57633632e+02
P12	82	21.03.2015	2270.0000	+6.50857962e+01	+0.00000000e+00	+7.92687561e-01	+1.12756629e+02	+1.58169431e+02
P12	83	20.04.2015	2300.0000	+6.50351330e+01	+0.00000000e+00	+7.97755179e-01	+1.12283915e+02	+1.58431700e+02
P12	84	21.05.2015	2331.0000	+6.15392186e+01	+0.00000000e+00	+8.03855044e-01	+1.14412216e+02	+1.58917762e+02
P12	85	20.06.2015	2361.0000	+6.16998595e+01	+0.00000000e+00	+8.07644927e-01	+1.14258425e+02	+1.59337337e+02
P12	86	20.07.2015	2391.0000	+6.01850200e+01	+0.00000000e+00	+8.11826573e-01	+1.15233528e+02	+1.59728943e+02
P12	87	20.08.2015	2422.0000	+6.00993799e+01	+0.00000000e+00	+8.15499894e-01	+1.15157016e+02	+1.60061340e+02
P12	88	19.09.2015	2452.0000	+6.14215215e+01	+0.00000000e+00	+8.18595590e-01	+1.13891451e+02	+1.60200972e+02
P12	89	20.10.2015	2483.0000	+5.69809974e+01	+0.00000000e+00	+8.23601569e-01	+1.17096063e+02	+1.60753581e+02
P12	90	19.11.2015	2513.0000	+5.59043428e+01	+0.00000000e+00	+8.27708888e-01	+1.17726827e+02	+1.61142821e+02
P12	91	20.12.2015	2544.0000	+5.31615999e+01	+0.00000000e+00	+8.32017160e-01	+1.19801567e+02	+1.61701208e+02
P12	92	19.01.2016	2574.0000	+5.27590364e+01	+0.00000000e+00	+8.35944092e-01	+1.19795911e+02	+1.61960077e+02
P12	93	18.02.2016	2604.0000	+5.11942352e+01	+0.00000000e+00	+8.39539753e-01	+1.20972751e+02	+1.62423550e+02
P12	94	20.03.2016	2635.0000	+5.10188757e+01	+0.00000000e+00	+8.42858540e-01	+1.20891164e+02	+1.62709760e+02
P12	95	19.04.2016	2665.0000	+4.91993013e+01	+0.00000000e+00	+8.46373659e-01	+1.22242126e+02	+1.63121474e+02
P12	96	20.05.2016	2696.0000	+4.67703222e+01	+0.00000000e+00	+8.50381497e-01	+1.24075753e+02	+1.63574390e+02
P12	97	19.06.2016	2726.0000	+4.64532079e+01	+0.00000000e+00	+8.53639718e-01	+1.24110146e+02	+1.63876671e+02
P12	98	20.07.2016	2757.0000	+4.49931072e+01	+0.00000000e+00	+8.56900946e-01	+1.25244193e+02	+1.64303348e+02
P12	99	19.08.2016	2787.0000	+4.42341253e+01	+0.00000000e+00	+8.59784969e-01	+1.25771531e+02	+1.64662023e+02
P12	100	18.09.2016	2817.0000	+4.31148777e+01	+0.00000000e+00	+8.62725341e-01	+1.26593643e+02	+1.65011144e+02
P12	101	19.10.2016	2848.0000	+4.47607188e+01	+0.00000000e+00	+8.64785466e-01	+1.24873428e+02	+1.65130703e+02
P12	102	18.11.2016	2878.0000	+4.08191907e+01	+0.00000000e+00	+8.67899995e-01	+1.28529396e+02	+1.65798886e+02
P12	103	19.12.2016	2909.0000	+4.21292360e+01	+0.00000000e+00	+8.70366181e-01	+1.26942622e+02	+1.65878715e+02
P12	104	18.01.2017	2939.0000	+4.19725032e+01	+0.00000000e+00	+8.72226871e-01	+1.27107404e+02	+1.66256897e+02
P12	105	18.02.2017	2970.0000	+3.92446224e+01	+0.00000000e+00	+8.74966300e-01	+1.29673720e+02	+1.66803314e+02
P12	106	20.03.2017	3000.0000	+3.85435043e+01	+0.00000000e+00	+8.77471314e-01	+1.30174453e+02	+1.67134233e+02
P12	107	20.04.2017	3031.0000	+3.89560062e+01	+0.00000000e+00	+8.79697765e-01	+1.29535808e+02	+1.67314601e+02
P12	108	20.05.2017	3061.0000	+3.75104799e+01	+0.00000000e+00	+8.81995905e-01	+1.30936841e+02	+1.67752434e+02
P12	109	19.06.2017	3091.0000	+3.67936691e+01	+0.00000000e+00	+8.84120501e-01	+1.31609416e+02	+1.68131509e+02
P12	110	20.07.2017	3122.0000	+3.61198782e+01	+0.00000000e+00	+8.86208947e-01	+1.32332143e+02	+1.68593710e+02
P12	111	19.08.2017	3152.0000	+3.67640303e+01	+0.00000000e+00	+8.87867084e-01	+1.31646829e+02	+1.68888526e+02
P12	112	19.09.2017	3183.0000	+3.36653235e+01	+0.00000000e+00	+8.90366653e-01	+1.35052569e+02	+1.69652356e+02
P12	113	19.10.2017	3213.0000	+3.59347005e+01	+0.00000000e+00	+8.91738565e-01	+1.32587765e+02	+1.69808279e+02
P12	114	19.11.2017	3244.0000	+3.40015013e+01	+0.00000000e+00	+8.93712110e-01	+1.34815758e+02	+1.70447629e+02
P12	115	19.12.2017	3274.0000	+3.52646065e+01	+0.00000000e+00	+8.95196208e-01	+1.33343100e+02	+1.70626236e+02
P12	116	19.01.2018	3305.0000	+3.21230958e+01	+0.00000000e+00	+8.97504452e-01	+1.36949301e+02	+1.71411522e+02
P12	117	18.02.2018	3335.0000	+3.09633980e+01	+0.00000000e+00	+8.99474836e-01	+1.38393885e+02	+1.72041253e+02
P12	118	20.03.2018	3365.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.77233535e+02	+1.77211328e+02
P12	119	20.04.2018	3396.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.78302436e+02	+1.78262565e+02
P12	120	20.05.2018	3426.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.79165014e+02	+1.79123150e+02
P12	121	20.06.2018	3457.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.79898309e+02	+1.79859835e+02
P12	122	20.07.2018	3487.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.80621083e+02	+1.80580316e+02
P12	123	20.08.2018	3518.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.81343162e+02	+1.81306688e+02
P12	124	19.09.2018	3548.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.81967539e+02	+1.81927624e+02
P12	125	19.10.2018	3578.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.82599779e+02	+1.82563540e+02
P12	126	19.11.2018	3609.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.83259315e+02	+1.83220453e+02
P12	127	19.12.2018	3639.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.83837555e+02	+1.83801416e+02
Объект	Шаг	Дата	Дней	"Дебит нефти, ст.м3/сут"	"Приёмистость воды, ст.м3/сут"	"Обводнённость, доля"	"Забойное давление, Бара"	"WBP9, Бара"
P13	2	02.01.2009	1.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63921287e+02
P13	3	03.01.2009	2.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63921287e+02
P13	4	08.01.2009	7.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63921287e+02
P13	5	16.01.2009	15.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63921287e+02
P13	6	31.01.2009	30.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63921287e+02
P13	7	01.03.2009	59.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63921287e+02
P13	8	01.04.2009	90.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63921287e+02
P13	9	30.04.2009	119.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63921287e+02
P13	10	30.05.2009	149.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63530972e+02
P13	11	30.06.2009	180.0000	+3.07586530e+02	+0.00000000e+00	+3.20679283e-03	+1.08144967e+02	+1.54912275e+02
P13	12	29.07.2009	209.0000	+3.21097146e+02	+0.00000000e+00	+3.34660760e-03	+1.04063639e+02	+1.53127204e+02
P13	13	29.08.2009	240.0000	+3.12398333e+02	+0.00000000e+00	+3.48977357e-03	+1.03947323e+02	+1.51893786e+02
P13	14	28.09.2009	270.0000	+3.20462867e+02	+0.00000000e+00	+3.72721676e-03	+1.01371454e+02	+1.50765925e+02
P13	15	27.10.2009	299.0000	+3.14238537e+02	+0.00000000e+00	+4.09028261e-03	+1.01364813e+02	+1.49979022e+02
P13	16	27.11.2009	330.0000	+3.11450909e+02	+0.00000000e+00	+4.47205218e-03	+1.00726718e+02	+1.49110925e+02
P13	17	26.12.2009	359.0000	+3.18596379e+02	+0.00000000e+00	+4.83696840e-03	+9.84147402e+01	+1.48123837e+02
P13	18	26.01.2010	390.0000	+3.14131344e+02	+0.00000000e+00	+5.28213667e-03	+9.79504846e+01	+1.47194726e+02
P13	19	25.02.2010	420.0000	+3.15355394e+02	+0.00000000e+00	+5.74622442e-03	+9.64904608e+01	+1.46156479e+02
P13	20	26.03.2010	449.0000	+3.15898944e+02	+0.00000000e+00	+6.22946055e-03	+9.45573769e+01	+1.44553435e+02
P13	21	26.04.2010	480.0000	+3.15272873e+02	+0.00000000e+00	+6.75326331e-03	+9.26046143e+01	+1.42782281e+02
P13	22	25.05.2010	509.0000	+3.16884402e+02	+0.00000000e+00	+7.25083322e-03	+9.04646359e+01	+1.41178170e+02
